time,NN_approx,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
76.5,0.2842296213720763,3.558925712524477e-15,-6.877890191287529e-8,0.0821474909573817,0.1768714452686665,0.18180571077511115,0.06563981779414352,0.391886667218548,3.558912622805787e-15,2.1901000755728293e-14,0.08352737074049618,0.1825673759527357,0.20137274970430988,0.0644059451649727,0.38840260368244023
76.625,0.28405407512504954,3.3433013048270224e-15,-4.4154995866591854e-8,0.0820926496046028,0.17675059541576382,0.18154324053819965,0.0655571815679423,0.3913887933580909,3.3432890072755376e-15,2.057408619861902e-14,0.08341193787771721,0.18231064071678518,0.2007585431985421,0.06432468524263033,0.38790563703129965
76.75,0.28387855643353,3.1407409186408834e-15,-2.6993369281136784e-8,0.08203782118068745,0.17662975635118938,0.181281021019532,0.06547463732958796,0.3908910483501272,3.1407293661954337e-15,1.9327565330433728e-14,0.08329655942736104,0.18205402297137416,0.20014566642486553,0.06424351617140482,0.3874088008405779
76.875,0.28370305721847977,2.9504530459525526e-15,-9.360648365708026e-9,0.08198300312808987,0.1765089295784474,0.1810190534889472,0.06539218500349543,0.39039343242264346,2.950442193365881e-15,1.8156567343790292e-14,0.08318123541656888,0.18179752288381731,0.19953412399815523,0.06416243787581857,0.38691209534202553
77.0,0.2835275680385205,2.7716941325862453e-15,1.646038751427379e-8,0.08192819214414714,0.17638811662823245,0.18075733920887624,0.06530982451408594,0.38989594580415915,2.7716839375240226e-15,1.7056516538609596e-14,0.08306596587254733,0.18154114062131757,0.19892392045735097,0.06408145028040206,0.3864155207679368
77.125,0.28335209021613483,2.603765674589899e-15,4.997515433341996e-8,0.08187338884758316,0.17626731805600931,0.18049587973318806,0.06522755578578715,0.3893985887237285,2.6037560969003784e-15,1.602311444246406e-14,0.08295075082263778,0.18128487635094423,0.19831506026524948,0.06400055330969398,0.38591907735115016
77.25,0.2831766350829952,2.4460114885681246e-15,8.314227479751289e-8,0.08181859762789291,0.17614653353129667,0.18023467689627432,0.06514537874303326,0.38890136141094195,2.4460024898085023e-15,1.5052323014206338e-14,0.08283559029424753,0.18102873023965582,0.19770754780829783,0.06391974688824134,0.3854227653250506
77.375,0.2830012175749852,2.297815146829255e-15,1.0501248410015962e-7,0.081763824193635,0.17602576238272377,0.17997373265258754,0.06506329331026514,0.38840426409592704,2.297806690600421e-15,1.4140348865233509e-14,0.08272048431491737,0.18077270245427887,0.19710138739641447,0.06383903094059959,0.38492658492357057
77.5,0.28282584797114296,2.1585975682800024e-15,1.0775125747638568e-7,0.08170907236053046,0.17590500429943648,0.17971304885955144,0.06498129941193044,0.38790729700935067,2.1585896209702767e-15,1.32836284367403e-14,0.08260543291225798,0.18051679316152902,0.19649658326281164,0.06375840539133272,0.38443053638119157
77.625,0.28265052554974623,2.0278147560003774e-15,9.145498698522442e-8,0.08165434162026508,0.1757842598894294,0.17945262709675935,0.0648993969724837,0.3874104603824197,2.027807287193101e-15,1.2478814075034586e-14,0.08249043611400905,0.18026100252799254,0.19589313956384452,0.0636778701650134,0.3839346199329458
77.75,0.2824752379145332,1.9049556724331465e-15,6.517053495340416e-8,0.08159962703089331,0.17566353079538072,0.1791924686143796,0.06481758591638655,0.38691375444688336,1.904948654457583e-15,1.1722760950508307e-14,0.08237549394798709,0.18000533072014377,0.19529106037886343,0.06359742518622312,0.3834388358144174
77.875,0.28229996964638016,1.7895402431289456e-15,4.155743254377235e-8,0.08154492293305997,0.1755428190727428,0.17893257450232455,0.0647358661681077,0.38641717943503373,1.789533649986445e-15,1.1012514769147444e-14,0.08226060644213028,0.17974977790433122,0.19469034971009047,0.06351707037955223,0.38294318426174406
78.0,0.2821247170185064,1.6811174808135476e-15,2.5032019852100595e-8,0.08149022812591303,0.17542212578014635,0.1786729460875152,0.06465423765212307,0.38592073557970735,1.6811112871415619e-15,1.0345300228563538e-14,0.08214577362446322,0.17949434424678962,0.19409101148250216,0.0634368056696001,0.38244766551161846
78.125,0.2819494941914975,1.5792637216352393e-15,6.871723064908166e-9,0.08143554705281544,0.1753014501948176,0.17841358517141973,0.06457270029291606,0.38542442311428743,1.579257903184001e-15,9.718510173440076e-15,0.08203099552312274,0.1792390299136321,0.19349304954373284,0.06335663098097526,0.38195227980128965
78.25,0.2817743135754043,1.4835809697333387e-15,-1.9847922779136902e-8,0.08138088394297541,0.17518079185000512,0.17815449348763313,0.06449125401497752,0.3849282422727046,1.483575503802478e-15,9.129695408015312e-15,0.08191627216634312,0.1789838350708557,0.1928964676639883,0.06327654623829547,0.3814570273685648
78.375,0.28159917384728317,1.3936953429210299e-15,-5.368210607062168e-8,0.08132623860106421,0.17506015154837773,0.1778956724394976,0.0644098987428059,0.3844321932894387,1.3936902079421855e-15,8.57655512579812e-15,0.0818016035824605,0.17872875988434045,0.1923012695359756,0.06319655136618786,0.3809619084518104
78.5,0.28142406134660725,1.3092556115305186e-15,-8.603336530923265e-8,0.08127160673539835,0.17493953119716793,0.1776371231525191,0.06432863440090739,0.38393627639951977,1.3092507868561092e-15,8.056927919114567e-15,0.08168698979991999,0.1784738045198476,0.19170745877484735,0.06311664628928902,0.38046692328995363
78.625,0.2812489581803739,1.2299318255468813e-15,-1.0603966974326615e-7,0.08121698260107339,0.17481893306721402,0.17737884667242373,0.06424746091379605,0.3834404918385304,1.2299272916714779e-15,7.568783333362984e-15,0.08157243084725825,0.1782189691430262,0.19111503891815837,0.06303683093224519,0.3799720721224846
78.75,0.28107385244772676,1.155414025144771e-15,-1.065600327693546e-7,0.08116236238140571,0.1746983588712616,0.17712084420307236,0.06416637820599387,0.3829448398426064,1.1554097641069992e-15,7.110213932966188e-15,0.08145792675313185,0.1779642539194044,0.1905240134258406,0.06295710521971228,0.3794773551894573
78.875,0.2808987460105765,1.0854110297422703e-15,-8.868373689248434e-8,0.08110774673103835,0.17457780905688497,0.17686311727845155,0.06408538620203091,0.38244932064843823,1.085407025304382e-15,6.679427848027e-15,0.08134347754627963,0.1777096590144019,0.18993438568018517,0.06287746907635601,0.3789827727314906
79.0,0.28072365525290266,1.0196493006864546e-15,-6.218924904596131e-8,0.08105314090406728,0.17445728270939026,0.17660566776296055,0.06400448482644555,0.3819539344932737,1.0196455380404596e-15,6.274741772556704e-15,0.08122908325556971,0.17745518459331594,0.18934615898584858,0.06279792242685207,0.3784883249897708
79.125,0.2805486005052593,9.578718726986726e-16,-3.945561810087458e-8,0.08099855099528747,0.17433677844901582,0.17634849757782614,0.06392367400378428,0.38145868161491747,9.578683378747092e-16,5.894574386921315e-15,0.08111474390994543,0.17720083082133908,0.18875933656986102,0.0627184651958862,0.3779940122060525
79.25,0.28037358840713456,8.998373497127658e-16,-2.330651015252641e-8,0.08094397893112598,0.17421629627166021,0.1760916082226089,0.06384295365860221,0.3809635622517345,8.9983402905494e-16,5.5374401787996545e-15,0.08100045953848606,0.1769465978635403,0.18817392158166177,0.06263909730815427,0.3774998346226603
79.375,0.2801986075316778,8.45318960744548e-16,-4.464119275603137e-9,0.08088942102825178,0.17409583795159028,0.1758350007225771,0.0637623237154629,0.38046857664265027,8.453158412583102e-16,5.201943638512699e-15,0.08088623017034204,0.1766924858848865,0.18758991709313458,0.06255981868836248,0.37700579248249017
79.5,0.28002364965089566,7.941036739705563e-16,2.323237840985126e-8,0.08083487447040695,0.17397540487871516,0.1755786762070618,0.0636817840989386,0.3799737250271527,7.941007434812288e-16,4.886773806038348e-15,0.08077205583480324,0.17643849505022136,0.18700732609867168,0.06248062926122741,0.3765118860290114
79.625,0.2798487184829659,7.459913646945317e-16,5.7450640961693535e-8,0.08078034071420012,0.17385499734665702,0.17532263613389137,0.06360133473361033,0.3794790076452938,7.459886116161768e-16,4.590699148407256e-15,0.08065793656122987,0.17618462552428782,0.18642615151523614,0.06240152895147611,0.3760181155062675
79.75,0.27967382741506874,7.007940332167669e-16,8.90795241338869e-8,0.08072582472117489,0.17373461477000307,0.1750668822328817,0.06352097554406805,0.37898442473769084,7.007914464623328e-16,4.3125627474605245e-15,0.08054387237912179,0.1759308774717068,0.1858463961824535,0.06232251768384631,0.37552448115887804
79.875,0.27949899207933626,6.583350699949414e-16,1.0734940661266053e-7,0.08067133218732518,0.17361425633343291,0.17481141630853866,0.06344070645491066,0.37848997654552813,6.583326391146798e-16,4.051277779167273e-15,0.08042986331805176,0.17567725105699916,0.18526806286270203,0.06224359538308642,0.3750309832320405
80.0,0.2793242217312333,6.184485654646042e-16,1.0578660450572838e-7,0.08061686631660554,0.17349392174897796,0.17455624000370168,0.06336052739074624,0.3779956633105582,6.184462808608071e-16,3.805823266835747e-15,0.08031590940772901,0.17542374644456596,0.18469115424123048,0.06216476197395574,0.3745376219715311
80.125,0.2791495133617694,5.809786618875452e-16,8.643000261870863e-8,0.0805624256849831,0.17337361179766902,0.17430135462585566,0.0632804382761921,0.3775014852751039,5.809765148890631e-16,3.575240091625014e-15,0.08020201067794143,0.1751703637987077,0.1841156729262764,0.06208601738122452,0.3740443976237071
80.25,0.27897485245745024,5.457789445962036e-16,5.973803005493476e-8,0.08050800474157924,0.17325332833182866,0.17404676113783965,0.063200439035875,0.3770074426820597,5.457769272746458e-16,3.3586272447670612e-15,0.08008816715860743,0.1749171032836083,0.18354162144920927,0.062007361529674065,0.3735513104355078
80.375,0.27880022387891135,5.127118700179572e-16,3.7755414494691344e-8,0.0804535982829715,0.17313307343411402,0.17379246040788668,0.06312052959443097,0.3765135357748923,5.127099748640077e-16,3.15513830685544e-15,0.07997437887973224,0.17466396506334977,0.18296900226467686,0.06192879434409688,0.37305836065445624
80.5,0.2786256270732901,4.816482281557898e-16,2.1793488339033337e-8,0.08039920620518112,0.17301284780153608,0.17353845367168996,0.06304070987650578,0.37601976479764354,4.81646447822032e-16,2.9639781404432815e-15,0.07986064587144338,0.1744109493019016,0.182397817750773,0.061850315749296766,0.3725655485286609
80.625,0.2784510775927602,4.524666372182969e-16,2.338656621994831e-9,0.08034483361842608,0.17289265056665093,0.17328474258362053,0.06296097980675489,0.3755261299949311,4.524649647417293e-16,2.784399783026033e-15,0.07974696816396547,0.17415805616312938,0.18182807020921163,0.061771925670088934,0.3720728743068171
80.75,0.27827658513205744,4.250530694947132e-16,-2.594044591726637e-8,0.08029048395662539,0.1727724814797622,0.1730313286320072,0.06288133930984353,0.37503263161195044,4.2505149834383e-16,2.61570152826973e-15,0.07963334578763555,0.17390528581079068,0.18125976186551868,0.06169362403130011,0.37158033823820863
80.875,0.27810214517940324,3.9930040596155644e-16,-5.99130764817303e-8,0.08023615588497572,0.17265234157792067,0.1727782129677871,0.06280178831044693,0.37453926989447595,3.992989299126356e-16,2.4572241840777634e-15,0.0795197787728991,0.17365263840853695,0.18069289486923368,0.06161541075776867,0.3710879405727093
81.0,0.2779277423070772,3.751080176247023e-16,-9.015510637631932e-8,0.08018184430834756,0.17253223286015304,0.17252539649405274,0.06272232673325029,0.37404604508886286,3.7510663072737956e-16,2.308348496783879e-15,0.07940626715030366,0.17340011411991618,0.18012747129412437,0.0615372857743447,0.37059568156078426
81.125,0.2777533591942687,3.5238137219258615e-16,-1.0622912132490149e-7,0.08012754342144834,0.17241215747844832,0.172272880078134,0.06264295450294903,0.3735529574420485,3.523800688532559e-16,2.1684927314046557e-15,0.07929281095051652,0.1731477131083682,0.17956349313841638,0.06145924900589021,0.3701035614534925
81.25,0.2775789867438281,3.310316646622231e-16,-1.0251962435028815e-7,0.08007325016256338,0.1722921168384396,0.17202066478195047,0.06256367154424879,0.37306000720155386,3.3103043975587013e-16,2.037110398497666e-15,0.07917941020429721,0.17289543553723366,0.1790009623250292,0.061381300377279104,0.3696115805024868
81.375,0.2774046306674789,3.1097547039981675e-16,-8.206706562259514e-8,0.08001896643268465,0.17217211100371926,0.17176875200637157,0.062484477781865735,0.3725671946154861,3.1097431929555506e-16,1.9136881187418805e-15,0.07906606494253514,0.1726432815697432,0.17843988070183317,0.0613034398133974,0.369119738960017
81.5,0.27723030992662867,2.921344192973657e-16,-5.584442368240677e-8,0.07996469844183746,0.1720521387977242,0.1715171434453178,0.062405373140526285,0.3720745199325376,2.9213333774577865e-16,1.797743616897102e-15,0.07895277519620394,0.17239125136903236,0.1778802500419078,0.06122566723914329,0.3686280370789304
81.625,0.2770560432270246,2.744348896033399e-16,-3.516557594249225e-8,0.0799104519330514,0.17193219896020948,0.17126584075839124,0.062326357544967806,0.3715819834019912,2.7443387356169047e-16,1.6888238373027132e-15,0.07883954099641521,0.17213934509812556,0.177322072043824,0.06114798257942733,0.36813647511267417
81.75,0.27688183180984893,2.578077201875888e-16,-1.949010584576925e-8,0.07985622737534216,0.17181229201271753,0.17101484510684375,0.06224743091993805,0.37108958527371794,2.5780676570235795e-16,1.5865031735529744e-15,0.07872636237435897,0.1718875629199551,0.17676534833192406,0.06107038575917237,0.36764505331529596
81.875,0.27670766218189335,2.4218794004161697e-16,8.71702149509879e-10,0.07980202040233926,0.1716924198637813,0.17076415727238584,0.06216859319019582,0.3705973257981814,2.4218704338249173e-16,1.49038180543072e-15,0.07861323936136859,0.17163590499734194,0.1762100804566291,0.060992876703313895,0.3671537719414468
82.0,0.27653352783964635,2.2751451453487785e-16,3.0342864820922236e-8,0.07974782886372414,0.17157258369825265,0.1705137782403772,0.062089844280510835,0.37010520522643814,2.275136721976922e-16,1.4000841366011842e-15,0.07850017198885323,0.17138437149301733,0.17565626989474056,0.06091545533679995,0.36666263124638154
82.125,0.27635943504639826,2.1373010699067652e-16,6.484638051650534e-8,0.07969365505419744,0.1714527835126467,0.17026370935283167,0.06201118411566387,0.3696132238101395,2.1372931563117668e-16,1.3152573269610886e-15,0.07838716028836758,0.17113296256960162,0.1751039180497704,0.06083812158459135,0.36617163148596094
82.25,0.27618539906119643,2.0078085458735344e-16,9.44445476056525e-8,0.07963950438774772,0.17133301846609952,0.17001395220428775,0.06193261262044687,0.369121381801533,2.0078011101011633e-16,1.2355699139084093e-15,0.07827420429154262,0.170881678389627,0.17455302625226574,0.06076087537166176,0.3656807729166534
82.375,0.2760114358124257,1.8861615782745241e-16,1.0882016933189869e-7,0.079585382383473,0.1712132876270588,0.1697645084092994,0.061854129719663094,0.36862967945346403,1.8861545903604513e-16,1.1607105171448943e-15,0.07816130403015385,0.1706305191155163,0.17400359576015928,0.060683716622997805,0.36519005579553626
82.5,0.27583755310120583,1.7718848281090234e-16,1.0304779705197445e-7,0.07953129150570047,0.17109359076961828,0.1695153793520793,0.06177573533812718,0.36813811701937754,1.7718782606702369e-16,1.0903866219509161e-15,0.07804845953605676,0.17037948490960453,0.1734556277591169,0.06060664526359918,0.3646994803802977
82.625,0.275663745404751,1.6645317554824035e-16,8.110316384518715e-8,0.07947722940114961,0.17097392887340568,0.1692665660288256,0.06169742940066528,0.3676466947533195,1.6645255837888774e-16,1.024323436177772e-15,0.07793567084124732,0.17012857593412006,0.17290912336290828,0.06052966121847876,0.3642090469292382
82.75,0.27548999633516136,1.5636828754990704e-16,5.455896047647158e-8,0.07942319007588432,0.1708543039809356,0.16901806909326453,0.061619211832115287,0.36715541290993914,1.5636770767985204e-16,9.622628164913982e-16,0.07782293797780798,0.16987779235120273,0.1723640836137759,0.0604527644126627,0.36371875570127205
82.875,0.2753162916647023,1.4689441194020663e-16,3.426791634895254e-8,0.07936916898276587,0.17073471811380822,0.16876988919795036,0.06154108255732665,0.36666427174448873,1.4689386719665525e-16,9.039622596717256e-16,0.07771026097795507,0.16962713432288937,0.17182050948282512,0.06037595477119057,0.36322860695592923
83.0,0.27514263446541776,1.3799452943271323e-16,1.8427850877800883e-8,0.07931516725581547,0.17061517154579,0.1685220274811614,0.061463041501160755,0.36617327151282725,1.3799401769172736e-16,8.49193955026015e-16,0.07759763987400027,0.16937660201112695,0.1712784018704147,0.060299232219115435,0.3627386009533569
83.125,0.27496904055163096,1.2963386354727965e-16,-2.4821755459873063e-9,0.07926119030525774,0.1704956633682969,0.16827448539537465,0.06138508858849098,0.365682412471421,1.296333828097254e-16,7.977438942136951e-16,0.07748507469838045,0.16912619557776357,0.1707377616065645,0.060222596681503975,0.36224873795432105
83.25,0.2747955165663001,1.2177974480302262e-16,-3.208897936454528e-8,0.07920724059829619,0.17037619356179418,0.1680272641550239,0.06130722374420275,0.3651916948773454,1.217792931881567e-16,7.494110350040415e-16,0.07737256548363836,0.1688759151845556,0.17019858945136754,0.060146048083436605,0.3617590182202082
83.375,0.27462205492733816,1.1440148308934529e-16,-6.57151466823403e-8,0.07915331565501903,0.17025676336763107,0.16778036464133889,0.061229446893193665,0.36470111898828644,1.144010588011504e-16,7.040065156993874e-16,0.07726011226243205,0.16862576099316529,0.16966088609541402,0.060069586350007566,0.3612694420130269
83.5,0.2744486388355476,1.0747024771234309e-16,-9.337409830914707e-8,0.07909940970048274,0.1701373748238648,0.1675337875236017,0.06115175796037362,0.3642106850625426,1.0746984903749327e-16,6.61352917153805e-16,0.07714771506753675,0.16837573316516083,0.16912465216022415,0.05999321140632501,0.36078000959540957
83.625,0.2742752520333145,1.0095895470803925e-16,-1.0532092596298404e-7,0.07904551706101824,0.17001802990790638,0.16728753348000885,0.06107415687066495,0.3637203933590262,1.0095858004441632e-16,6.212835695041007e-16,0.07703537393183284,0.16812583186202107,0.16858988819868828,0.059916923177511204,0.36029072123061384
83.75,0.27410188860640616,9.4842161010698e-17,-9.762184031751113e-8,0.07899163560464978,0.16989872967914627,0.16704160341563332,0.060996643549002444,0.3632302441372649,9.48418088968252e-17,5.836419009035399e-16,0.07692308888832883,0.1678760572451289,0.1680565946955192,0.05984072158870251,0.3598015771825247
83.875,0.27392855813056105,8.909596506447974e-17,-7.52050715773807e-8,0.07893776852551651,0.1697794738147186,0.16679599857498176,0.06091921792033358,0.36274023765740404,8.909563417853955e-17,5.482808257140897e-16,0.07681085997012921,0.1676264094757822,0.16752477206770736,0.05976460656504957,0.3593125777156556
84.0,0.27375528147277617,8.369791346668108e-17,-4.9856063267859204e-8,0.0788839227721867,0.16966026093156167,0.16655072044664124,0.06084187990961857,0.3622503741802077,8.369760258697088e-17,5.150621697659747e-16,0.07669868721047608,0.16737688871518136,0.1669944206649921,0.0596885780317174,0.3588237230951506
84.125,0.27358207456472705,7.862691324173178e-17,-3.118011079408719e-8,0.07883010337640667,0.16954108999841105,0.1663057703885962,0.06076462944183044,0.3617606539670603,7.862662119637342e-17,4.838561304392211e-16,0.0765865706427002,0.16712749512444566,0.16646554077033154,0.0596126359138855,0.3583350135867856
84.25,0.27340893314420445,7.386314938939366e-17,-1.5448437718196467e-8,0.07877630922959691,0.16942196204963259,0.16606114920474616,0.06068746644195514,0.3612710772799679,7.386287503676071e-17,4.545407694569891e-16,0.07647451030027728,0.16687822886459608,0.16593813260039125,0.05953678013674795,0.3578464494569703
84.375,0.2732358428889654,6.938800739731117e-17,6.659890265919337e-9,0.07872253573258765,0.16930287900187696,0.1658168574456077,0.06061039083499175,0.36078164438156096,6.938774966649421e-17,4.2700153640919524e-16,0.07636250621676673,0.1666290900965755,0.16541219630602805,0.059461010625513504,0.3573580309727499
84.5,0.2730627994752908,6.518400055437867e-17,3.7718241781319246e-8,0.07866878153647833,0.16918384177729126,0.1655728959510818,0.060533402545952505,0.36029235553509525,6.518375843593652e-17,4.011308211442248e-16,0.07625055842587766,0.1663800789812285,0.16488773197279522,0.059385327305405744,0.35686975840180646
84.625,0.2728898117604581,6.123470162949003e-17,7.204272931262357e-8,0.07861504973505214,0.16906485005354707,0.1653292659352332,0.06045650149986291,0.3598032110044535,6.123447415799828e-17,3.7682753327998943e-16,0.07613866696140079,0.16613119567932383,0.16436473962144027,0.059309730101663134,0.356381632012461
84.75,0.27271689659082465,5.752467866327461e-17,9.913131915778945e-8,0.07856134605166151,0.16894590274869706,0.16508596883381862,0.06037968762176188,0.3593142110541471,5.752446491853833e-17,3.5399670719100524e-16,0.07602683185727831,0.1658824403515329,0.1638432192084246,0.05923421893953915,0.35589365207367474
84.875,0.2725440697299044,5.4039434651987315e-17,1.0938537457247022e-7,0.07850767566218007,0.168826998853871,0.16484300603958138,0.06030296083670183,0.358825355949318,5.403923377583144e-17,3.3254913092819357e-16,0.07591505314753488,0.16563381315845255,0.1633231706264351,0.059158793744302385,0.35540581885505124
85.0,0.272371337102447,5.07653509017675e-17,9.958376987733642e-8,0.07845404018362112,0.1687081382479551,0.1646003786445056,0.06022632106974873,0.3583366459557397,5.076516211344793e-17,3.124009976212181e-16,0.0758033308663454,0.16538531426058417,0.16280459370491693,0.05908345444123667,0.35491813262683775
85.125,0.27219869053799073,4.7689633831506227e-17,7.55797132974182e-8,0.07840043635802318,0.1685893221283999,0.16435808730822427,0.060149768245982324,0.35784808133982,4.768945642521766e-17,2.934735780013395e-16,0.07569166504797122,0.16513694381835492,0.16228748821059868,0.05900820095564115,0.3544305936599271
85.25,0.2720261121858689,4.480026500252614e-17,4.9690416304391226e-8,0.07834685796120223,0.16847055269230007,0.16411613237177314,0.060073302290496275,0.3573596623686022,4.4800098324324125e-17,2.756929127650715e-16,0.07558005572681964,0.1648887019920994,0.1617718538480368,0.058933033212830395,0.35394320222585923
85.375,0.2718535894277574,4.2085954160933594e-17,3.099238194118514e-8,0.07829330128095394,0.16835183179669108,0.16387451429495542,0.05999692312839813,0.356871389309767,4.2085797581198774e-17,2.5898952357660776e-16,0.07546850293739121,0.16464058894207742,0.16125769026015407,0.05885795113813452,0.35345595859682305
85.5,0.2716811290816228,3.953609510053288e-17,1.487388884660194e-8,0.0782397687532718,0.1682331592833012,0.16363323410616695,0.05992063068480921,0.3563832624316315,3.953594800670291e-17,2.4329814157971015e-16,0.07535700671432566,0.1643926048284599,0.1607449970287942,0.05878295465689931,0.3529688630456581
85.625,0.2715087461716257,3.714072419026402e-17,-7.564061780486097e-9,0.07818626571203044,0.16811453429419873,0.16339229301663552,0.05984442488486532,0.35589528200315573,3.7140586008211474e-17,2.2855745235822446e-16,0.07524556709236489,0.1641447498113417,0.16023377367527297,0.058708043694486255,0.3524819158458562
85.75,0.27133644405745816,3.489048146887117e-17,-3.819741516542099e-8,0.07813279352574655,0.16799595704443368,0.1631516919522339,0.0597683056537164,0.35540744829394094,3.4890351656662225e-17,2.1470985634869063e-16,0.0751341841063814,0.16389702405073317,0.15972401966094224,0.05863321817627271,0.3519951172715633
85.875,0.27116421226326004,3.277657407300368e-17,-7.097828427520573e-8,0.07807934860164344,0.16787742894696203,0.16291143151980547,0.05969227291652677,0.35491976157423233,3.277645211242451e-17,2.0170124376876626e-16,0.07502285779136034,0.16364942770656676,0.1592157343877532,0.058558478027652024,0.351508467597581
86.0,0.2709920330362632,3.079074186886844e-17,-9.563089293864966e-8,0.0780259246362301,0.16775895202867555,0.1626715121547493,0.05961632659847522,0.35443222211492054,3.079062726709203e-17,1.8948078318210486e-16,0.07491158818240767,0.16340196093869505,0.1587089171988277,0.05848382317403352,0.3510219670993682
86.125,0.27081989166267917,2.892522516824528e-17,-1.0335300419496434e-7,0.07797251628785722,0.16764052804342464,0.16243193434566056,0.0595404666247551,0.35394483018754325,2.892511746692783e-17,1.780007228734021e-16,0.0748003753147533,0.16315462390689117,0.15820356737903474,0.05840925354084286,0.3505356160530439
86.25,0.2706477857402225,2.7172734409329726e-17,-9.200637122594925e-8,0.0779191225097617,0.1675221576754497,0.16219269883540685,0.05946469292057446,0.35345758606428723,2.7172633191846862e-17,1.672162042575192e-16,0.07468921922373783,0.16290741677085266,0.15769968415556648,0.05833476905352175,0.35004941473538675
86.375,0.270475728611574,2.5526421682862295e-17,-6.827974822768338e-8,0.07786574778211125,0.16740384022663482,0.16195380669801737,0.059389005411156125,0.35297049001798964,2.5526326571460296e-17,1.5708508659360183e-16,0.07457811994483664,0.16266033969019575,0.15719726669852674,0.05826036963752846,0.34956336342383904
86.5,0.2703037421671386,2.3979853984009254e-17,-4.4307998577015e-8,0.07781239948156017,0.16728557418099893,0.16171525919076454,0.059313404021737806,0.35248354232214,2.3979764626873185e-17,1.475677823192196e-16,0.074467077513627,0.16241339282446599,0.15669631412151364,0.05818605521833761,0.349077462396507
86.625,0.2701318385353444,2.2526988076687865e-17,-2.7389122537387557e-8,0.0777590816150985,0.16716735884273132,0.16147705734312764,0.0592378886775726,0.35199674325088426,2.2526904133677258e-17,1.3862710236109081e-16,0.07435609196583007,0.1621665763331259,0.15619682548221658,0.05811182572144048,0.34859171193216326
86.75,0.26996000832745537,2.116214686559185e-17,-1.1104101249970762e-8,0.07770579153944925,0.16704919569489687,0.16123920160268332,0.0591624593039279,0.35151009307901887,2.1162068007923805e-17,1.3022811081799264e-16,0.07424516333726189,0.1619198903755714,0.15569879978300558,0.058037681072345,0.3481061123102482
86.875,0.26978823754967163,1.9879997202689168e-17,1.2887169390309587e-8,0.07765252484607284,0.16693108655022312,0.16100169231206118,0.05908711582608696,0.3510235920820019,1.9879923122790906e-17,1.2233798844794407e-16,0.07413429166388968,0.16167333511111462,0.15520223597153593,0.0579636211965759,0.34762066381087187
87.0,0.26961652442450035,1.8675529062422303e-17,4.526359065948522e-8,0.07759928107443514,0.1668130320214634,0.16076453017321424,0.05901185816934818,0.35053724053594953,1.8675459469277966e-17,1.1492590442632598e-16,0.07402347698177059,0.16142691069900428,0.15470713294134308,0.057889646019674786,0.3471353667148159
87.125,0.2694448803365521,1.7544035964549136e-17,7.891255914179937e-8,0.0775460640415239,0.16669503146142084,0.1605277162676877,0.0589366862590254,0.3500510387176388,1.754397057948342e-17,1.0796289587374414e-16,0.07391271932711774,0.16118061729840538,0.1542134895324543,0.05781575546720027,0.34665022130353473
87.25,0.26927332333938025,1.6481096577697632e-17,1.0304299272728307e-7,0.07749287962025132,0.16657708357613557,0.16029125185653043,0.05886160002044794,0.34956498690450943,1.648103513598247e-17,1.0142175468296905e-16,0.07380201873623207,0.16093445506842197,0.15372130453198887,0.057741949464728055,0.3461652278591581
87.375,0.26910186853141127,1.5482557439281588e-17,1.0902738615209948e-7,0.0774397324830707,0.1664591873273608,0.16005513808782904,0.05878659937896086,0.3490790853746658,1.548249969542995e-17,9.527692120264584e-17,0.07369137524557234,0.1606884241680753,0.153230576674775,0.05766822793785104,0.34568038666449225
87.5,0.26893051957794967,1.4544516727389942e-17,9.54669705410849e-8,0.07738662331867083,0.1663413427417805,0.15981937573944022,0.05871168425992483,0.34859333440687784,1.4544462458892836e-17,8.950438436241745e-17,0.07358078889168601,0.16044252475632703,0.15274130464395483,0.05759459081217943,0.34519569800302174
87.625,0.2687592656468034,1.3663309020273068e-17,6.997405141041842e-8,0.07733354802961352,0.16622355124442392,0.159583965124499,0.058636854588716494,0.34810773428058395,1.3663258025484382e-17,8.408158784913464e-17,0.07347025971127727,0.1601967569920582,0.15225348707160602,0.057521038013340825,0.34471116215891173
87.75,0.2685880880155276,1.2835490979034712e-17,4.516559959049269e-8,0.07728050041877846,0.1661058151337298,0.15934890628727721,0.05856211029072837,0.34762228527589206,1.2835443069731267e-17,7.898734196757701e-17,0.07335978774114267,0.15995112103409057,0.15176712253935076,0.05744756946698033,0.3442267794170089
87.875,0.26841697633540207,1.2057827893181588e-17,2.783226625507463e-8,0.07722747773685923,0.1659881359962987,0.15911419952903402,0.05848745129136909,0.34713698767358137,1.2057782886704513e-17,7.420174084125851e-17,0.07324937301823167,0.15970561704116823,0.15128220957898064,0.05737418509876067,0.3437425500628442
88.0,0.26824594099488497,1.1327281032265343e-17,1.1090739771278745e-8,0.07717448371402223,0.16587051328248933,0.15887984575201156,0.058412877516063375,0.34665184175510416,1.132723875233914e-17,6.970608462977931e-17,0.07313901557959257,0.15946024517197566,0.1507987466730698,0.057300884834362235,0.3432584743826338
